PAP,HISTORY,VENTMACH,INSUFFANESTH,MINVOL,ERRLOWOUTPUT,ARTCO2,HRSAT,EXPCO2,VENTTUBE,TPR,HREKG,ERRCAUTER,PRESS,HRBP,PVSAT,VENTALV,HR,ANAPHYLAXIS,INTUBATION,DISCONNECT,CVP,VENTLUNG,CATECHOL,PULMEMBOLUS,LVFAILURE,MINVOLSET,SHUNT,CO,FIO2,SAO2,LVEDVOLUME,BP,KINKEDTUBE,HYPOVOLEMIA,PCWP,STROKEVOLUME
LOW,False,NORMAL,False,ZERO,False,HIGH,LOW,LOW,ZERO,NORMAL,LOW,False,ZERO,LOW,LOW,ZERO,NORMAL,False,NORMAL,True,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,NORMAL,NORMAL,LOW,NORMAL,NORMAL,True,False,NORMAL,NORMAL
NORMAL,False,ZERO,False,ZERO,False,HIGH,LOW,LOW,ZERO,LOW,LOW,False,ZERO,NORMAL,LOW,ZERO,LOW,False,NORMAL,True,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,LOW,NORMAL,LOW,NORMAL,LOW,True,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,LOW,False,LOW,HIGH,LOW,ZERO,NORMAL,HIGH,False,HIGH,HIGH,HIGH,HIGH,HIGH,False,NORMAL,True,NORMAL,LOW,HIGH,False,False,NORMAL,HIGH,LOW,NORMAL,LOW,HIGH,LOW,False,True,HIGH,LOW
NORMAL,False,LOW,False,ZERO,False,HIGH,HIGH,LOW,ZERO,LOW,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,LOW,HIGH,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,HIGH
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,HIGH,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,HIGH,NORMAL,False,False,HIGH,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,HIGH
NORMAL,False,NORMAL,False,HIGH,False,LOW,HIGH,LOW,ZERO,LOW,HIGH,False,HIGH,NORMAL,LOW,HIGH,HIGH,True,NORMAL,True,NORMAL,LOW,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,LOW,False,HIGH,HIGH,HIGH,NORMAL,NORMAL,HIGH,False,HIGH,HIGH,LOW,LOW,HIGH,False,NORMAL,False,NORMAL,HIGH,HIGH,False,False,NORMAL,HIGH,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,HIGH,False,NORMAL,HIGH,ZERO,ZERO,NORMAL,HIGH,False,HIGH,HIGH,HIGH,HIGH,HIGH,False,NORMAL,True,NORMAL,LOW,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,HIGH,NORMAL,HIGH,False,False,LOW,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,True,NORMAL,NORMAL
NORMAL,True,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,LOW,HIGH,NORMAL,ZERO,HIGH,False,NORMAL,False,LOW,ZERO,HIGH,False,True,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,LOW,HIGH,False,False,LOW,LOW
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,LOW,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,HIGH,NORMAL
NORMAL,False,NORMAL,False,HIGH,False,LOW,LOW,LOW,ZERO,HIGH,LOW,False,HIGH,LOW,HIGH,HIGH,NORMAL,False,NORMAL,True,NORMAL,LOW,NORMAL,False,False,NORMAL,NORMAL,NORMAL,NORMAL,HIGH,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,LOW,False,ZERO,False,LOW,HIGH,LOW,ZERO,LOW,HIGH,False,HIGH,HIGH,HIGH,HIGH,HIGH,False,NORMAL,False,NORMAL,LOW,HIGH,False,False,LOW,NORMAL,HIGH,NORMAL,HIGH,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,HIGH,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,LOW,LOW,HIGH,HIGH,False,True,LOW,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,HIGH,LOW,LOW,HIGH,False,ZERO,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,True,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,NORMAL,NORMAL,LOW,HIGH,NORMAL,False,True,HIGH,LOW
NORMAL,False,NORMAL,False,ZERO,False,LOW,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,HIGH,HIGH,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,HIGH,NORMAL,HIGH,True,False,NORMAL,NORMAL
NORMAL,False,LOW,False,HIGH,False,LOW,HIGH,LOW,ZERO,NORMAL,HIGH,False,HIGH,HIGH,HIGH,HIGH,HIGH,False,NORMAL,False,NORMAL,LOW,HIGH,False,False,LOW,NORMAL,HIGH,NORMAL,HIGH,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,NORMAL,LOW,LOW,LOW,NORMAL,True,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,HIGH,ZERO,HIGH,False,False,NORMAL,NORMAL,LOW,NORMAL,LOW,HIGH,LOW,False,True,HIGH,NORMAL
NORMAL,False,HIGH,False,LOW,False,HIGH,HIGH,HIGH,NORMAL,HIGH,HIGH,False,HIGH,HIGH,LOW,LOW,HIGH,False,NORMAL,True,NORMAL,HIGH,HIGH,False,False,HIGH,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
HIGH,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,HIGH
NORMAL,False,LOW,False,HIGH,False,LOW,LOW,LOW,ZERO,LOW,LOW,False,HIGH,LOW,HIGH,HIGH,NORMAL,False,NORMAL,False,NORMAL,LOW,NORMAL,False,False,LOW,NORMAL,NORMAL,NORMAL,HIGH,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,NORMAL,False,NORMAL,HIGH,LOW,LOW,LOW,LOW,False,HIGH,HIGH,LOW,NORMAL,HIGH,False,ONESIDED,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,LOW,HIGH,ZERO,LOW,NORMAL,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,True,NORMAL,False,LOW,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,LOW,HIGH,False,False,LOW,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,LOW,LOW,LOW,HIGH,LOW,False,HIGH,LOW,LOW,ZERO,NORMAL,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,NORMAL,NORMAL,LOW,HIGH,NORMAL,False,True,HIGH,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,HIGH,LOW,False,True,HIGH,NORMAL
NORMAL,False,ZERO,False,HIGH,False,LOW,LOW,LOW,ZERO,HIGH,LOW,False,NORMAL,LOW,HIGH,HIGH,NORMAL,False,NORMAL,False,HIGH,LOW,NORMAL,False,False,NORMAL,NORMAL,NORMAL,NORMAL,HIGH,HIGH,HIGH,False,True,HIGH,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,HIGH,LOW,NORMAL,LOW,HIGH,LOW,False,True,HIGH,LOW
NORMAL,False,NORMAL,False,ZERO,False,HIGH,NORMAL,LOW,LOW,LOW,NORMAL,True,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,True,False,NORMAL,NORMAL
NORMAL,True,NORMAL,False,NORMAL,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,LOW,ZERO,HIGH,False,True,NORMAL,NORMAL,HIGH,NORMAL,LOW,LOW,HIGH,False,False,NORMAL,NORMAL
HIGH,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,HIGH,LOW,False,False,HIGH,NORMAL
NORMAL,False,HIGH,True,HIGH,True,HIGH,HIGH,HIGH,HIGH,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,ONESIDED,False,NORMAL,HIGH,HIGH,False,False,NORMAL,HIGH,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,NORMAL,LOW,LOW,LOW,NORMAL,True,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,LOW,NORMAL,LOW,NORMAL,LOW,False,True,NORMAL,LOW
NORMAL,False,HIGH,False,HIGH,False,LOW,LOW,LOW,HIGH,HIGH,LOW,False,LOW,LOW,HIGH,HIGH,NORMAL,False,NORMAL,False,NORMAL,LOW,NORMAL,False,False,HIGH,NORMAL,NORMAL,NORMAL,HIGH,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,LOW,False,LOW,False,NORMAL,HIGH,NORMAL,ZERO,LOW,HIGH,False,HIGH,HIGH,LOW,NORMAL,HIGH,False,NORMAL,False,NORMAL,NORMAL,HIGH,False,False,LOW,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,LOW,HIGH,NORMAL,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,NORMAL,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,HIGH,False,LOW,LOW,LOW,ZERO,HIGH,LOW,False,HIGH,LOW,HIGH,HIGH,NORMAL,False,NORMAL,True,NORMAL,LOW,NORMAL,False,False,NORMAL,NORMAL,LOW,NORMAL,HIGH,NORMAL,NORMAL,False,False,NORMAL,LOW
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,HIGH
NORMAL,False,NORMAL,False,ZERO,False,HIGH,NORMAL,LOW,LOW,HIGH,NORMAL,True,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,HIGH,HIGH,False,True,HIGH,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,LOW,NORMAL,LOW,HIGH,LOW,False,True,HIGH,LOW
NORMAL,False,NORMAL,False,ZERO,False,NORMAL,HIGH,LOW,LOW,LOW,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,LOW,ZERO,HIGH,False,False,NORMAL,NORMAL,LOW,NORMAL,LOW,NORMAL,NORMAL,False,False,NORMAL,LOW
NORMAL,False,NORMAL,False,HIGH,False,LOW,LOW,LOW,LOW,HIGH,LOW,False,ZERO,LOW,HIGH,HIGH,NORMAL,False,NORMAL,False,NORMAL,LOW,NORMAL,False,False,NORMAL,NORMAL,LOW,NORMAL,HIGH,NORMAL,LOW,False,False,LOW,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,LOW,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,LOW
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,NORMAL,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,LOW,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,LOW,HIGH,False,False,LOW,NORMAL
NORMAL,False,NORMAL,False,ZERO,True,HIGH,LOW,LOW,LOW,NORMAL,LOW,False,NORMAL,LOW,LOW,ZERO,NORMAL,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,NORMAL,NORMAL,LOW,NORMAL,NORMAL,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,LOW,LOW,NORMAL,NORMAL,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,HIGH,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,HIGH,HIGH,False,True,HIGH,NORMAL
