AMCINInScen,CapInScen,MorningCIN,Scenario,AMDewptCalPl,AMInstabMt,AMInsWliScen,AreaMeso_ALS,AreaMoDryAir,Boundaries,CapChange,CldShadeConv,CldShadeOth,CombClouds,CombMoisture,CombVerMo,CompPlFcst,CurPropConv,Date,Dewpoints,InsChange,InsInMt,InsSclInScen,IRCloudCover,LatestCIN,LIfr12ZDENSd,LLIW,LoLevMoistAd,LowLLapse,MeanRH,MidLLapse,MorningBound,MountainFcst,MvmtFeatures,N0_7muVerMo,N34StarFcst,OutflowFrMt,PlainsFcst,QGVertMotion,R5Fcst,RaoContMoist,RHRatio,SatContMoist,ScenRel3_4,ScenRelAMCIN,ScenRelAMIns,ScnRelPlFcst,SfcWndShfDis,SubjVertMo,SynForcng,TempDis,VISCloudCov,WindAloft,WindFieldMt,WindFieldPln,WndHodograph
LessThanAve,LessThanAve,,I,Neutral,,Average,StrongUp,VeryWet,Weak,LittleChange,,PC,Clear,VeryWet,StrongUp,LittleChange,Strong,Jul2_Jul15,LowSHighN,LittleChange,,Average,Clear,,N1GtLIGt_4,Moderate,Neutral,CloseToDryAd,Average,ModerateOrLe,,XNIL,NoMajor,Neutral,XNIL,,XNIL,StrongUp,XNIL,Wet,MoistMDryL,Dry,HI,CThruK,ABI,I,MovingFtorOt,Neutral,PosToNeg,QStationary,Clear,LV,Westerly,E_NE,Westerly
LessThanAve,Average,,C,Instability,,LessUnstable,Down,Neutral,Weak,Increasing,Some,Clear,Clear,Wet,Down,IncCapDecIns,,Aug20_Sep15,LowMtsHighPl,Increasing,Strong,MoreUnstable,Clear,Stifling,N1GtLIGt_4,Moderate,StrongPos,Steep,Average,CloseToDryAd,,SVR,NoMajor,Down,SVR,Strong,SVR,Neutral,SVR,Neutral,MoistMDryL,Wet,ACEFK,CThruK,CDEJ,C,E_W_N,Down,NegToPos,,Clear,LV,LVorOther,LongAnticyc,Other
LessThanAve,MoreThanAve,PartInhibit,A,Instability,Strong,Average,StrongUp,VeryWet,Weak,Increasing,Marked,Cloudy,Clear,Wet,StrongUp,IncCapDecIns,Strong,Aug20_Sep15,LowMtsHighPl,LittleChange,Strong,LessUnstable,Clear,,LIGt0,Strong,Neutral,ModerateOrLe,Average,Steep,,SIG,MarkedUpper,Neutral,SIG,Weak,SIG,StrongUp,SIG,Wet,Other,Dry,ACEFK,AB,ABI,A,DenvCyclone,Neutral,PosToNeg,Other,PC,SWQuad,Westerly,E_NE,DCVZFavor
Average,Average,,K,Instability,Strong,MoreUnstable,WeakUp,Wet,Strong,LittleChange,Marked,Clear,Clear,Neutral,WeakUp,LittleChange,,May15_Jun14,LowSHighN,Decreasing,Strong,MoreUnstable,Clear,,N5GtLIGt_8,Weak,Negative,ModerateOrLe,Average,ModerateOrLe,,SVR,StrongFront,WeakUp,XNIL,Weak,XNIL,Neutral,SVR,Neutral,Other,Neutral,ACEFK,CThruK,K,K,DryLine,Neutral,SigPositive,Other,Clear,NWQuad,Westerly,WidespdDnsl,DCVZFavor
Average,Average,PartInhibit,E,Neutral,Weak,Average,Neutral,Dry,Weak,LittleChange,Some,PC,PC,Dry,Neutral,LittleChange,,Jul16_Aug10,LowNHighS,Decreasing,Weak,LessUnstable,Clear,PartInhibit,N1GtLIGt_4,Weak,Negative,ModerateOrLe,Dry,Steep,,XNIL,OtherRapid,Down,XNIL,Weak,XNIL,Neutral,XNIL,Neutral,MoistMDryL,Dry,ACEFK,CThruK,CDEJ,E,DryLine,Neutral,SigPositive,,PC,SWQuad,Westerly,LV,DCVZFavor
Average,Average,PartInhibit,F,Instability,,Average,WeakUp,Neutral,,Increasing,,PC,PC,Neutral,WeakUp,IncCapDecIns,Slight,Jul16_Aug10,HighEvrywher,Increasing,,Average,PC,PartInhibit,N1GtLIGt_4,Weak,WeakPos,ModerateOrLe,VeryMoist,ModerateOrLe,,XNIL,MarkedUpper,Neutral,XNIL,,XNIL,WeakUp,XNIL,Neutral,Other,Neutral,ACEFK,CThruK,F,F,E_W_S,StronUp,NegToPos,,PC,LV,LVorOther,LV,Other
Average,MoreThanAve,PartInhibit,A,Stability,Weak,LessUnstable,StrongUp,VeryWet,Weak,Increasing,Some,Cloudy,Cloudy,Wet,StrongUp,IncCapDecIns,Slight,Jul2_Jul15,HighEvrywher,LittleChange,Strong,LessUnstable,Clear,PartInhibit,N1GtLIGt_4,Strong,Negative,Stable,Average,CloseToDryAd,Weak,XNIL,StrongFront,WeakUp,XNIL,Weak,XNIL,StrongUp,XNIL,Neutral,Other,VeryWet,ACEFK,AB,ABI,A,DenvCyclone,StronUp,PosToNeg,Other,PC,SWQuad,Westerly,DenvCyclone,StrongWest
Average,MoreThanAve,PartInhibit,K,Stability,Strong,MoreUnstable,Neutral,Neutral,Weak,Increasing,Marked,Clear,Clear,Neutral,Neutral,IncCapDecIns,Slight,Aug20_Sep15,Other,Increasing,Strong,MoreUnstable,Clear,,N1GtLIGt_4,Unfavorable,WeakPos,Steep,Average,ModerateOrLe,,SVR,StrongFront,Neutral,XNIL,Strong,XNIL,Neutral,SVR,Wet,Other,Neutral,ACEFK,CThruK,K,K,DryLine,Down,NegToPos,Other,Clear,AllElse,Westerly,LongAnticyc,DCVZFavor
LessThanAve,LessThanAve,PartInhibit,C,Neutral,Strong,MoreUnstable,Neutral,VeryWet,,LittleChange,Marked,Clear,Clear,VeryWet,Neutral,LittleChange,,May15_Jun14,LowAtStation,Increasing,Strong,MoreUnstable,PC,,N5GtLIGt_8,Weak,WeakPos,Stable,Average,Steep,,SIG,MarkedUpper,Neutral,XNIL,Weak,XNIL,WeakUp,SIG,VeryWet,Other,VeryWet,ACEFK,CThruK,CDEJ,C,E_W_N,Neutral,SigPositive,,Clear,NWQuad,LVorOther,LV,DCVZFavor
Average,MoreThanAve,PartInhibit,G,Stability,Weak,MoreUnstable,Neutral,VeryWet,,Increasing,,PC,Clear,VeryWet,Neutral,IncCapDecIns,Moderate,Aug20_Sep15,LowSHighN,LittleChange,Strong,MoreUnstable,PC,,N1GtLIGt_4,Weak,Neutral,CloseToDryAd,Dry,CloseToDryAd,,SIG,OtherRapid,Down,SVR,,SVR,Neutral,SVR,Dry,MoistMDryL,Wet,GJ,CThruK,G,G,DryLine,WeakUp,PosToNeg,,PC,LV,LVorOther,WidespdDnsl,Other
Average,LessThanAve,PartInhibit,K,Stability,,LessUnstable,Neutral,Neutral,Weak,Decreasing,,Clear,Clear,Neutral,Neutral,DecCapIncIns,,Jun15_Jul1,LowEvrywhere,Increasing,,MoreUnstable,Cloudy,,N1GtLIGt_4,Unfavorable,WeakPos,Steep,Dry,Steep,Weak,XNIL,MarkedUpper,Neutral,XNIL,,XNIL,Down,XNIL,Dry,Other,Neutral,ACEFK,CThruK,K,K,MovingFtorOt,Neutral,NegToPos,Moving,Clear,NWQuad,Westerly,E_NE,DCVZFavor
Average,Average,PartInhibit,J,Instability,Weak,Average,Down,Neutral,,Increasing,Marked,Clear,Clear,Neutral,Down,IncCapDecIns,,Jul16_Aug10,LowAtStation,Increasing,Strong,Average,Cloudy,PartInhibit,LIGt0,Unfavorable,Neutral,ModerateOrLe,Average,ModerateOrLe,Weak,SIG,NoMajor,Down,SIG,Weak,SVR,Neutral,SIG,Neutral,MoistMDryL,Neutral,GJ,CThruK,CDEJ,J,DryLine,Neutral,LittleChange,Other,Clear,LV,LVorOther,LV,DCVZFavor
LessThanAve,LessThanAve,PartInhibit,G,Instability,Strong,Average,WeakUp,Neutral,Weak,Decreasing,Marked,PC,PC,Wet,WeakUp,DecCapIncIns,,Aug20_Sep15,LowEvrywhere,Decreasing,Strong,LessUnstable,PC,PartInhibit,N1GtLIGt_4,Unfavorable,StrongPos,ModerateOrLe,Dry,CloseToDryAd,,SIG,NoMajor,WeakUp,XNIL,Strong,XNIL,StrongUp,SIG,Dry,MoistMDryL,Dry,GJ,CThruK,G,G,Other,Neutral,LittleChange,,PC,NWQuad,Westerly,LV,StrongWest
LessThanAve,LessThanAve,PartInhibit,B,Stability,,LessUnstable,StrongUp,VeryWet,,Increasing,,Cloudy,Cloudy,Wet,StrongUp,IncCapDecIns,Moderate,Jun15_Jul1,LowNHighS,LittleChange,,Average,PC,,N1GtLIGt_4,Moderate,WeakPos,Stable,VeryMoist,Steep,,XNIL,MarkedUpper,StrongUp,SIG,,SIG,WeakUp,SIG,Neutral,Other,Wet,B,AB,ABI,B,DenvCyclone,StronUp,LittleChange,Other,Clear,AllElse,LVorOther,DenvCyclone,StrongWest
Average,Average,Stifling,K,Stability,Strong,MoreUnstable,Neutral,VeryWet,,LittleChange,Some,Clear,Clear,Wet,Neutral,LittleChange,,Jul2_Jul15,HighEvrywher,LittleChange,Strong,MoreUnstable,PC,Stifling,N5GtLIGt_8,Unfavorable,Neutral,Stable,Dry,ModerateOrLe,,SIG,MarkedUpper,StrongUp,XNIL,,XNIL,Down,SIG,VeryWet,Other,Neutral,ACEFK,CThruK,K,K,MovingFtorOt,Neutral,PosToNeg,,Clear,AllElse,LVorOther,WidespdDnsl,Other
Average,Average,PartInhibit,B,Neutral,Weak,LessUnstable,WeakUp,Wet,Strong,LittleChange,,PC,PC,Neutral,WeakUp,LittleChange,Moderate,May15_Jun14,LowAtStation,LittleChange,Weak,LessUnstable,Cloudy,Stifling,N1GtLIGt_4,Moderate,WeakPos,Steep,Dry,Steep,,XNIL,MarkedUpper,WeakUp,SVR,Weak,SVR,StrongUp,SVR,VeryWet,MoistMDryL,Dry,B,AB,ABI,B,DenvCyclone,WeakUp,LittleChange,,PC,SWQuad,LVorOther,DenvCyclone,Westerly
MoreThanAve,MoreThanAve,Stifling,G,Stability,Weak,Average,Down,VeryWet,Weak,LittleChange,Some,Clear,Clear,Wet,Down,LittleChange,Moderate,Jun15_Jul1,LowAtStation,LittleChange,Strong,LessUnstable,PC,,N5GtLIGt_8,Moderate,Neutral,CloseToDryAd,Dry,CloseToDryAd,Weak,SIG,NoMajor,Neutral,SIG,,SIG,Neutral,SIG,Dry,Other,Dry,GJ,CThruK,G,G,,Down,SigNegative,Other,PC,SWQuad,Westerly,WidespdDnsl,Other
LessThanAve,LessThanAve,,B,Neutral,,Average,Down,Dry,Weak,LittleChange,Marked,Clear,Clear,Neutral,Down,LittleChange,Strong,Jul16_Aug10,HighEvrywher,Increasing,Strong,MoreUnstable,Clear,,N1GtLIGt_4,Moderate,StrongPos,Stable,VeryMoist,Steep,,XNIL,MarkedUpper,StrongUp,SVR,Strong,SVR,Neutral,SVR,Dry,DryMMoistL,Neutral,B,AB,ABI,B,DenvCyclone,Down,LittleChange,Other,Clear,NWQuad,LVorOther,DenvCyclone,Westerly
MoreThanAve,MoreThanAve,Stifling,J,Stability,Strong,Average,Down,Neutral,Weak,Increasing,Marked,Clear,Clear,Neutral,Down,IncCapDecIns,Strong,Aug20_Sep15,LowAtStation,Increasing,Strong,MoreUnstable,PC,,LILt_8,Weak,WeakPos,Steep,Average,CloseToDryAd,Strong,SIG,NoMajor,Down,XNIL,Weak,XNIL,Neutral,SIG,Neutral,MoistMDryL,Neutral,GJ,CThruK,CDEJ,J,DryLine,Down,LittleChange,Other,Clear,LV,LVorOther,E_NE,Westerly
MoreThanAve,MoreThanAve,Stifling,J,Instability,Strong,MoreUnstable,Neutral,VeryWet,Weak,LittleChange,Marked,Clear,Clear,VeryWet,Neutral,LittleChange,Slight,Jul2_Jul15,LowAtStation,LittleChange,Strong,MoreUnstable,PC,,N5GtLIGt_8,Weak,Negative,ModerateOrLe,Average,ModerateOrLe,,SIG,NoMajor,Down,XNIL,Strong,XNIL,Neutral,SIG,VeryWet,DryMMoistL,Neutral,GJ,CThruK,CDEJ,J,,Neutral,LittleChange,,Clear,LV,LVorOther,LongAnticyc,Westerly
Average,Average,PartInhibit,J,Stability,Strong,LessUnstable,Neutral,VeryWet,Weak,LittleChange,Marked,Clear,Clear,VeryWet,Neutral,LittleChange,Strong,Aug20_Sep15,LowMtsHighPl,Increasing,Strong,Average,Clear,,N1GtLIGt_4,Strong,WeakPos,Stable,Dry,Steep,,SIG,NoMajor,Down,XNIL,Weak,XNIL,StrongUp,SIG,VeryWet,MoistMDryL,Wet,GJ,CThruK,CDEJ,J,DryLine,WeakUp,LittleChange,,PC,LV,LVorOther,LV,DCVZFavor
Average,MoreThanAve,PartInhibit,E,Stability,Weak,LessUnstable,Down,Dry,Strong,Increasing,Marked,Clear,Clear,Neutral,Down,IncCapDecIns,Moderate,Jul2_Jul15,HighEvrywher,Increasing,Strong,LessUnstable,Clear,PartInhibit,N5GtLIGt_8,Weak,StrongPos,Stable,Dry,Steep,,SVR,NoMajor,Down,SIG,Strong,SIG,Down,SVR,Neutral,MoistMDryL,Wet,ACEFK,CThruK,CDEJ,E,E_W_N,StronUp,SigPositive,,PC,SWQuad,Westerly,WidespdDnsl,StrongWest
Average,Average,PartInhibit,G,Neutral,Weak,MoreUnstable,Neutral,Neutral,,LittleChange,,PC,PC,Neutral,Neutral,LittleChange,,May15_Jun14,LowAtStation,LittleChange,Weak,Average,PC,Stifling,LILt_8,Weak,StrongPos,CloseToDryAd,Dry,CloseToDryAd,,SIG,MarkedUpper,Neutral,XNIL,,XNIL,WeakUp,SIG,Dry,Other,VeryWet,GJ,CThruK,G,G,,Neutral,PosToNeg,,PC,LV,LVorOther,WidespdDnsl,DCVZFavor
Average,LessThanAve,PartInhibit,C,Stability,Weak,LessUnstable,Neutral,Neutral,Weak,Decreasing,Marked,Clear,Clear,Neutral,Neutral,DecCapIncIns,Strong,Aug20_Sep15,Other,LittleChange,Strong,LessUnstable,PC,,N5GtLIGt_8,Strong,Neutral,Steep,Dry,CloseToDryAd,,SIG,StrongFront,WeakUp,XNIL,Weak,XNIL,Neutral,SIG,Neutral,Other,Neutral,ACEFK,CThruK,CDEJ,C,E_W_N,Neutral,LittleChange,QStationary,PC,NWQuad,LVorOther,LongAnticyc,StrongWest
MoreThanAve,MoreThanAve,Stifling,J,Neutral,Strong,Average,WeakUp,Dry,Strong,Decreasing,,Clear,Clear,Dry,WeakUp,DecCapIncIns,,Aug20_Sep15,LowAtStation,Increasing,Strong,Average,Clear,PartInhibit,LIGt0,Weak,StrongPos,Steep,Dry,Steep,,SIG,NoMajor,WeakUp,XNIL,Strong,XNIL,Neutral,SIG,Neutral,Other,Neutral,GJ,CThruK,CDEJ,J,E_W_S,StronUp,LittleChange,,Clear,LV,LVorOther,LV,Westerly
Average,Average,PartInhibit,A,Stability,Weak,LessUnstable,Neutral,VeryWet,,LittleChange,,Clear,Clear,Wet,Neutral,LittleChange,,May15_Jun14,Other,Increasing,Strong,Average,PC,Stifling,N1GtLIGt_4,Weak,StrongPos,Stable,Dry,ModerateOrLe,,SIG,OtherRapid,Down,SVR,,SVR,WeakUp,SVR,Neutral,Other,Wet,ACEFK,AB,ABI,A,DenvCyclone,Neutral,SigNegative,Moving,Clear,SWQuad,Westerly,SEQuad,Other
MoreThanAve,MoreThanAve,TotalInhibit,B,Stability,Weak,MoreUnstable,Neutral,Dry,Strong,Increasing,Marked,Clear,Clear,Dry,Neutral,IncCapDecIns,Strong,Jun15_Jul1,HighEvrywher,LittleChange,Weak,MoreUnstable,PC,,N5GtLIGt_8,Moderate,Neutral,Stable,Average,Steep,,XNIL,NoMajor,WeakUp,SIG,Strong,SIG,StrongUp,SIG,Dry,Other,Neutral,B,AB,ABI,B,DenvCyclone,Neutral,LittleChange,Other,PC,NWQuad,LVorOther,DenvCyclone,StrongWest
LessThanAve,LessThanAve,,G,Stability,,MoreUnstable,WeakUp,Neutral,Weak,LittleChange,Some,Clear,Clear,Dry,WeakUp,LittleChange,Moderate,May15_Jun14,LowSHighN,Increasing,Strong,MoreUnstable,Clear,,N1GtLIGt_4,Weak,WeakPos,CloseToDryAd,Dry,CloseToDryAd,Weak,SIG,MarkedUpper,Neutral,SVR,Strong,SIG,Neutral,SVR,Dry,Other,Neutral,GJ,CThruK,G,G,DryLine,WeakUp,SigNegative,,Clear,SWQuad,LVorOther,LongAnticyc,Westerly
Average,Average,PartInhibit,K,Instability,,Average,Neutral,Wet,Weak,LittleChange,Some,PC,Clear,Wet,Neutral,LittleChange,Moderate,Aug20_Sep15,LowSHighN,LittleChange,Weak,Average,Clear,Stifling,N1GtLIGt_4,Strong,Neutral,Steep,Average,Steep,Weak,SIG,NoMajor,Down,XNIL,Strong,XNIL,Neutral,SIG,Wet,DryMMoistL,Wet,ACEFK,CThruK,K,K,MovingFtorOt,Down,SigPositive,,Clear,AllElse,Westerly,WidespdDnsl,StrongWest
LessThanAve,LessThanAve,,J,Neutral,Strong,LessUnstable,Neutral,Neutral,,LittleChange,,PC,PC,Dry,Neutral,LittleChange,Slight,Jul16_Aug10,LowMtsHighPl,Increasing,Strong,LessUnstable,Clear,PartInhibit,N1GtLIGt_4,Moderate,Neutral,ModerateOrLe,Dry,Steep,,SVR,NoMajor,Down,XNIL,,XNIL,Neutral,SVR,Neutral,DryMMoistL,Dry,GJ,CThruK,CDEJ,J,DryLine,StronUp,LittleChange,,PC,LV,LVorOther,LV,Other
LessThanAve,LessThanAve,,B,Instability,Weak,Average,Neutral,Wet,Strong,LittleChange,Some,Clear,Clear,Neutral,Neutral,LittleChange,Moderate,May15_Jun14,LowAtStation,Decreasing,Weak,LessUnstable,Clear,,N1GtLIGt_4,Weak,WeakPos,ModerateOrLe,VeryMoist,Steep,Strong,XNIL,NoMajor,StrongUp,SIG,Weak,SIG,Neutral,SIG,Dry,Other,Wet,B,AB,ABI,B,DenvCyclone,StronUp,NegToPos,Other,PC,SWQuad,Westerly,DenvCyclone,DCVZFavor
Average,Average,PartInhibit,J,Stability,Strong,Average,Neutral,Wet,Strong,LittleChange,Marked,PC,PC,Neutral,Neutral,LittleChange,,Aug11_Aug20,LowAtStation,Decreasing,Strong,LessUnstable,PC,,N1GtLIGt_4,Unfavorable,Negative,Steep,Average,ModerateOrLe,,SVR,NoMajor,Neutral,XNIL,Strong,XNIL,Down,SVR,Neutral,MoistMDryL,Neutral,GJ,CThruK,CDEJ,J,DryLine,Neutral,LittleChange,Other,Clear,LV,LVorOther,LV,StrongWest
MoreThanAve,MoreThanAve,TotalInhibit,I,Stability,Strong,LessUnstable,Neutral,Wet,Weak,LittleChange,Some,PC,PC,Neutral,Neutral,LittleChange,Strong,Jun15_Jul1,LowSHighN,Increasing,Strong,LessUnstable,Cloudy,,N1GtLIGt_4,Moderate,StrongPos,Steep,Average,ModerateOrLe,,SIG,StrongFront,Neutral,XNIL,Strong,SIG,Neutral,SIG,Neutral,MoistMDryL,Dry,HI,CThruK,ABI,I,MovingFtorOt,Down,LittleChange,QStationary,PC,AllElse,Westerly,E_NE,StrongWest
Average,MoreThanAve,PartInhibit,A,Stability,Weak,LessUnstable,WeakUp,Wet,Weak,Increasing,,PC,Clear,Wet,WeakUp,IncCapDecIns,Slight,Aug20_Sep15,LowSHighN,LittleChange,Weak,LessUnstable,Clear,,N1GtLIGt_4,Weak,Negative,Stable,Dry,Steep,Weak,XNIL,OtherRapid,Neutral,XNIL,Weak,XNIL,Down,XNIL,Dry,DryMMoistL,Dry,ACEFK,AB,ABI,A,DryLine,WeakUp,SigNegative,QStationary,Clear,NWQuad,Westerly,DenvCyclone,Westerly
Average,Average,PartInhibit,D,Stability,,LessUnstable,StrongUp,Wet,Weak,Increasing,,Cloudy,Cloudy,Neutral,StrongUp,IncCapDecIns,Slight,Aug20_Sep15,LowMtsHighPl,Increasing,,Average,PC,,N1GtLIGt_4,Moderate,WeakPos,Steep,Dry,CloseToDryAd,Weak,XNIL,StrongFront,StrongUp,SIG,,SIG,StrongUp,SIG,Dry,MoistMDryL,Neutral,D,CThruK,CDEJ,D,,StronUp,SigNegative,,PC,AllElse,LVorOther,LV,DCVZFavor
Average,Average,PartInhibit,C,Stability,Strong,Average,WeakUp,Wet,,LittleChange,Marked,Clear,Clear,Neutral,WeakUp,LittleChange,Slight,May15_Jun14,LowEvrywhere,Decreasing,Strong,LessUnstable,Clear,,N1GtLIGt_4,Moderate,Negative,Steep,Dry,CloseToDryAd,,XNIL,NoMajor,WeakUp,XNIL,Weak,XNIL,WeakUp,XNIL,Dry,Other,Dry,ACEFK,CThruK,CDEJ,C,E_W_N,Neutral,NegToPos,,PC,NWQuad,LVorOther,LongAnticyc,DCVZFavor
LessThanAve,LessThanAve,,J,Stability,Strong,LessUnstable,WeakUp,VeryWet,Weak,LittleChange,Some,Clear,Clear,VeryWet,WeakUp,LittleChange,Slight,Jul16_Aug10,LowMtsHighPl,LittleChange,Strong,LessUnstable,PC,Stifling,N1GtLIGt_4,Moderate,StrongPos,Steep,Average,ModerateOrLe,Strong,SVR,NoMajor,WeakUp,XNIL,Weak,XNIL,Neutral,SVR,VeryWet,Other,Neutral,GJ,CThruK,CDEJ,J,DryLine,StronUp,LittleChange,Other,Clear,LV,LVorOther,SEQuad,Westerly
